Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,Rookie,ClassRookie
Dale Davis,1991,0.126,13.3,6.2,6.4,0.5,0.4,1.2,1,0
Mike Iuzzolino,1991,0.081,13.3,9.3,1.9,3.7,0.6,0.0,1,0
Doug Smith,1991,0.023,11.9,8.8,5.1,1.7,0.8,0.4,1,0
Bison Dele,1991,0.097,17.1,9.1,5.7,0.7,0.9,1.1,1,0
Kenny Anderson,1991,0.022,12.8,7.0,2.0,3.2,1.0,0.1,1,0
Terry Davis,1991,0.069,12.4,10.2,9.9,0.8,0.4,0.4,0,0
Carl Thomas,1991,-0.027,6.4,12.0,0.0,1.0,1.0,0.0,1,0
Kevin Duckworth,1991,0.071,10.5,10.7,6.1,1.2,0.5,0.5,0,0
Chris Gatling,1991,0.156,18.2,5.7,3.4,0.3,0.6,0.7,1,0
Tyrone Corbin,1991,0.122,13.6,9.8,5.9,1.8,1.0,0.3,0,0
Rolando Blackman,1991,0.072,15.6,18.3,3.2,2.7,0.7,0.3,0,0
Hersey Hawkins,1991,0.124,17.0,19.0,3.3,3.1,1.9,0.5,0,0
Nick Anderson,1991,0.078,16.4,19.9,6.4,2.7,1.6,0.6,0,0
Mookie Blaylock,1991,0.092,15.2,13.8,3.7,6.8,2.4,0.6,0,0
Spud Webb,1991,0.072,15.1,16.0,2.9,7.1,1.6,0.3,0,0
Pooh Richardson,1991,0.068,17.4,16.5,3.7,8.4,1.5,0.3,0,0
Lionel Simmons,1991,0.071,16.5,17.1,8.1,4.3,1.7,1.7,0,0
Walt Williams,1992,0.047,15.0,17.0,4.5,3.0,1.1,0.5,1,2
Latrell Sprewell,1992,0.07,13.6,15.4,3.5,3.8,1.6,0.7,1,2
Christian Laettner,1992,0.085,17.3,18.2,8.7,2.8,1.3,1.0,1,1
Shaquille O'Neal,1992,0.163,22.9,23.4,13.9,1.9,0.7,3.5,1,1
Tom Gugliotta,1992,0.028,14.6,14.7,9.6,3.8,1.7,0.4,1,1
Richard Dumas,1992,0.142,18.6,15.8,4.6,1.3,1.8,0.8,1,2
Alonzo Mourning,1992,0.148,20.8,21.0,10.3,1.0,0.3,3.5,1,1
Robert Horry,1992,0.075,12.1,10.1,5.0,2.4,1.0,1.1,1,2
LaPhonso Ellis,1992,0.139,16.6,14.7,9.1,1.8,0.9,1.4,1,1
Clarence Weatherspoon,1992,0.059,15.0,15.6,7.2,1.8,1.0,0.8,1,2
Bryant Stith,1992,0.09,11.7,8.9,3.2,1.3,0.6,0.1,1,0
Andre Spencer,1992,0.071,12.8,9.4,4.1,1.2,0.9,0.4,1,0
Anthony Peeler,1992,0.078,13.9,10.4,2.3,2.2,0.8,0.2,1,0
Anthony Avent,1992,0.005,10.2,9.8,6.2,1.1,0.7,0.9,1,0
Todd Day,1992,0.065,14.5,13.8,4.1,1.6,1.1,0.7,1,0
Lloyd Daniels,1992,0.056,12.9,9.1,2.8,1.9,0.5,0.4,1,0
Jim Jackson,1992,-0.081,11.0,16.3,4.4,4.7,1.4,0.4,1,0
Sean Rooks,1992,0.034,14.7,13.5,7.4,1.3,0.5,1.1,1,0
Harold Miner,1992,0.069,14.3,10.3,2.0,1.0,0.5,0.1,1,0
Byron Houston,1992,0.068,10.6,5.3,4.0,0.9,0.6,0.5,1,0
Thomas Jordan,1992,-0.1,6.9,11.0,4.8,0.8,0.8,1.3,1,0
Adam Keefe,1992,0.102,13.6,6.6,5.3,1.0,0.7,0.2,1,0
Doug Overton,1992,0.028,11.8,8.1,2.4,3.5,0.7,0.1,1,0
Kevin Duckworth,1992,0.069,11.4,9.9,5.2,0.9,0.6,0.5,0,0
Dexter Cambridge,1992,0.022,12.1,7.0,3.2,1.1,0.5,0.1,1,0
Doug Christie,1992,0.012,12.4,6.2,2.2,2.3,1.0,0.2,1,0
Keith Jennings,1992,0.205,18.5,8.6,1.4,2.9,0.5,0.0,1,0
Walter Bond,1992,-0.024,9.0,8.0,2.6,1.6,1.0,0.2,1,0
Oliver Miller,1992,0.07,12.7,5.6,4.9,2.1,0.7,1.8,1,0
Derek Harper,1992,0.062,15.9,18.2,2.0,5.4,1.3,0.3,0,0
Nick Van Exel,1993,0.061,13.6,13.6,2.9,5.8,1.0,0.1,1,2
Anfernee Hardaway,1993,0.112,17.4,16.0,5.4,6.6,2.3,0.6,1,1
Jamal Mashburn,1993,0.014,13.2,19.2,4.5,3.4,1.1,0.2,1,1
Vin Baker,1993,0.082,16.1,13.5,7.6,2.0,0.7,1.4,1,1
Isaiah Rider,1993,0.034,14.2,16.6,4.0,2.6,0.7,0.4,1,1
Chris Webber,1993,0.154,21.7,17.5,9.1,3.6,1.2,2.2,1,1
Dino Radja,1993,0.124,18.2,15.1,7.2,1.4,0.9,0.8,1,2
Shawn Bradley,1993,-0.039,11.6,10.3,6.2,2.0,0.9,3.0,1,2
Lindsey Hunter,1993,-0.017,12.0,10.3,2.3,4.8,1.5,0.1,1,2
Toni Kukoč,1993,0.086,15.4,10.9,4.0,3.4,1.1,0.4,1,2
Antonio Davis,1993,0.139,15.2,7.7,6.2,0.7,0.6,1.0,1,0
Chris Mills,1993,0.096,12.6,9.4,5.1,1.6,0.7,0.6,1,0
Sam Cassell,1993,0.093,13.1,6.7,2.0,2.9,0.9,0.1,1,0
Chris Jent,1993,0.1,11.0,10.3,5.0,2.3,0.0,0.0,1,0
Bo Outlaw,1993,0.127,14.3,6.9,5.7,1.0,1.0,1.0,1,0
Calbert Cheaney,1993,0.035,14.0,12.0,2.9,1.9,1.0,0.2,1,0
Bryon Russell,1993,0.089,11.1,5.0,2.7,0.8,1.0,0.3,1,0
Harold Ellis,1993,0.146,17.2,8.7,3.1,0.6,1.5,0.0,1,0
George Lynch,1993,0.107,16.1,9.6,5.8,1.4,1.4,0.4,1,0
Reggie Jordan,1993,0.142,20.1,5.4,2.9,1.1,0.6,0.2,1,0
Popeye Jones,1993,0.098,14.1,5.8,7.5,1.2,0.8,0.4,1,0
Rodney Rogers,1993,0.067,12.9,8.1,2.9,1.3,0.8,0.6,1,0
P.J. Brown,1993,0.105,12.2,5.7,6.2,1.2,0.9,1.2,1,0
Bobby Hurley,1993,-0.044,8.4,7.1,1.8,6.1,0.7,0.1,1,0
Mitchell Butler,1993,0.04,13.0,6.9,3.0,1.0,0.7,0.3,1,0
Loy Vaught,1993,0.125,16.0,11.7,8.7,1.0,1.0,0.3,0,0
Scott Skiles,1993,0.091,13.1,9.9,2.3,6.1,0.6,0.0,0,0
Doc Rivers,1993,0.146,12.9,7.5,2.1,5.3,1.3,0.3,0,0
Greg Anthony,1993,0.132,13.0,7.9,2.4,4.6,1.4,0.2,0,0
Ron Harper,1993,0.049,15.7,20.1,6.1,4.6,1.9,0.7,0,0
Juwan Howard,1994,0.057,15.0,17.0,8.4,2.5,0.8,0.2,1,2
Glenn Robinson,1994,0.053,16.6,21.9,6.4,2.5,1.4,0.3,1,1
Grant Hill,1994,0.097,19.0,19.9,6.4,5.0,1.8,0.9,1,1
Eddie Jones,1994,0.122,16.3,14.0,3.9,2.0,2.0,0.6,1,1
Eric Montross,1994,0.084,12.1,10.0,7.3,0.5,0.4,0.8,1,2
Brian Grant,1994,0.112,16.5,13.2,7.5,1.2,0.6,1.5,1,1
Jalen Rose,1994,0.103,15.1,8.2,2.7,4.8,0.8,0.3,1,2
Jason Kidd,1994,0.066,15.1,11.7,5.4,7.7,1.9,0.3,1,1
Wesley Person,1994,0.101,14.2,10.4,2.6,1.3,0.6,0.3,1,2
Lamond Murray,1994,-0.006,11.6,14.1,4.4,1.6,0.9,0.7,1,0
Donyell Marshall,1994,0.007,12.5,12.6,5.6,1.5,0.6,1.2,1,0
Carlos Rogers,1994,0.045,14.3,8.9,5.7,0.8,0.4,1.1,1,0
Clifford Rozier,1994,0.043,11.5,6.8,7.4,0.7,0.5,0.6,1,0
Khalid Reeves,1994,0.115,16.9,9.2,2.8,4.3,1.1,0.1,1,0
Aaron McKie,1994,0.115,13.3,6.5,2.9,2.0,0.8,0.4,1,0
Sharone Wright,1994,0.04,14.0,11.4,6.0,0.6,0.5,1.3,1,0
Michael Smith,1994,0.101,13.5,6.9,5.9,0.8,0.7,0.6,1,0
Eric Piatkowski,1994,0.079,13.9,7.0,1.6,1.0,0.5,0.2,1,0
Greg Minor,1994,0.106,14.7,6.0,2.2,1.0,0.5,0.3,1,0
Anthony Miller,1994,0.111,14.7,4.1,3.3,0.8,0.4,0.2,1,0
Darrick Martin,1994,0.004,10.3,7.5,1.9,3.9,1.0,0.0,1,0
Ryan Lorthridge,1994,0.032,12.9,7.4,1.9,2.7,0.8,0.0,1,0
Dikembe Mutombo,1994,0.135,17.0,11.5,12.5,1.4,0.5,3.9,0,0
Dale Davis,1994,0.14,16.1,10.6,9.4,0.8,1.0,1.6,0,0
Shawn Bradley,1994,0.071,14.8,9.5,8.0,0.6,0.7,3.3,0,0
Billy Owens,1994,0.067,15.6,14.3,7.2,3.5,1.1,0.4,0,0
Otis Thorpe,1994,0.129,16.4,13.4,8.0,1.6,0.6,0.4,0,0
Kevin Willis,1994,0.073,16.1,17.2,10.9,1.3,0.9,0.5,0,0
Gheorghe Mureșan,1994,0.116,17.4,10.0,6.7,0.5,0.7,1.7,0,0
Buck Williams,1994,0.121,13.6,9.2,8.2,1.0,0.8,0.8,0,0
Damon Stoudamire,1995,0.072,16.7,19.0,4.0,9.3,1.4,0.3,1,1
Joe Smith,1995,0.116,17.2,15.3,8.7,1.0,1.0,1.6,1,1
Kevin Garnett,1995,0.092,15.8,10.4,6.3,1.8,1.1,1.6,1,2
Rasheed Wallace,1995,0.063,11.8,10.1,4.7,1.3,0.6,0.8,1,2
Tyus Edney,1995,0.064,12.7,10.8,2.5,6.1,1.1,0.0,1,2
Antonio McDyess,1995,0.075,15.6,13.4,7.5,1.0,0.7,1.5,1,1
Jerry Stackhouse,1995,0.021,14.8,19.2,3.7,3.9,1.1,1.1,1,1
Brent Barry,1995,0.124,15.9,10.1,2.1,2.9,1.2,0.3,1,2
Bryant Reeves,1995,0.045,13.4,13.3,7.4,1.4,0.6,0.7,1,2
Kurt Thomas,1995,0.11,13.5,9.0,5.9,0.6,0.6,0.5,1,0
Michael Finley,1995,0.095,14.0,15.0,4.6,3.5,1.0,0.4,1,0
Arvydas Sabonis,1995,0.233,24.7,14.5,8.1,1.8,0.9,1.1,1,0
Sasha Danilović,1995,0.129,14.4,13.4,2.4,2.5,0.8,0.2,1,0
Eric Williams,1995,0.052,13.3,10.7,3.4,1.1,0.9,0.2,1,0
Alan Henderson,1995,0.069,12.9,6.4,4.5,0.6,0.6,0.5,1,0
Don Reid,1995,0.141,12.1,3.8,2.9,0.2,0.7,0.6,1,0
Bob Sura,1995,0.069,15.0,5.3,1.7,2.9,0.7,0.3,1,0
Cherokee Parks,1995,0.05,10.9,3.9,3.4,0.5,0.4,0.5,1,0
Jalen Rose,1995,0.065,14.3,10.0,3.3,6.2,0.7,0.5,0,0
Shawn Bradley,1995,0.062,15.7,11.9,8.1,0.8,0.6,3.6,0,0
Oliver Miller,1995,0.072,16.2,12.9,7.4,2.9,1.4,1.9,0,0
Ed O'Bannon,1995,0.026,9.2,6.2,2.6,1.0,0.7,0.2,1,0
Gary Trent,1995,0.065,12.4,7.5,3.4,0.7,0.4,0.2,1,0
Ashraf Amaya,1995,0.078,11.8,6.3,5.6,0.6,0.4,0.2,1,0
Harvey Grant,1995,0.081,10.4,9.3,4.8,1.5,0.8,0.6,0,0
Glenn Robinson,1995,0.052,15.9,20.2,6.1,3.6,1.2,0.5,0,0
Dikembe Mutombo,1995,0.134,17.1,11.0,11.8,1.5,0.5,4.5,0,0
Theo Ratliff,1995,0.141,14.0,4.5,4.0,0.2,0.2,1.5,1,0
Juwan Howard,1995,0.082,17.0,22.1,8.1,4.4,0.8,0.5,0,0
Jason Kidd,1995,0.068,17.8,16.6,6.8,9.7,2.2,0.3,0,0
Stephon Marbury,1996,0.077,16.1,15.8,2.7,7.8,1.0,0.3,1,1
Allen Iverson,1996,0.065,18.0,23.5,4.1,7.5,2.1,0.3,1,1
Antoine Walker,1996,0.027,15.5,17.5,9.0,3.2,1.3,0.6,1,1
Marcus Camby,1996,0.095,17.8,14.8,6.3,1.5,1.0,2.1,1,1
Shareef Abdur-Rahim,1996,0.049,17.4,18.7,6.9,2.2,1.0,1.0,1,1
Ray Allen,1996,0.092,14.6,13.4,4.0,2.6,0.9,0.1,1,2
Kerry Kittles,1996,0.11,16.0,16.4,3.9,3.0,1.9,0.4,1,2
Travis Knight,1996,0.137,14.1,4.8,4.5,0.5,0.4,0.8,1,2
Matt Maloney,1996,0.107,12.3,9.4,2.0,3.7,1.0,0.0,1,2
Kobe Bryant,1996,0.079,14.4,7.6,1.9,1.3,0.7,0.3,1,2
Dean Garrett,1996,0.179,17.7,8.0,7.3,0.6,0.6,1.4,1,0
Erick Strickland,1996,0.017,11.0,10.6,3.2,2.4,1.0,0.2,1,0
Shandon Anderson,1996,0.056,10.4,5.9,2.8,0.8,0.4,0.1,1,0
Lorenzen Wright,1996,0.079,12.5,7.3,6.1,0.6,0.6,0.8,1,0
Roy Rogers,1996,0.037,12.6,6.6,4.7,0.6,0.3,2.0,1,0
Malik Rose,1996,0.1,13.7,3.0,3.0,0.6,0.5,0.3,1,0
Shawn Bradley,1996,0.062,16.5,13.2,8.4,0.7,0.5,3.4,0,0
Erick Dampier,1996,0.04,11.8,5.1,4.1,0.6,0.3,1.0,1,0
Dominique Wilkins,1996,0.083,19.6,18.2,6.4,1.9,0.6,0.5,0,0
Sean Elliott,1996,0.051,14.0,14.9,4.9,3.2,0.6,0.6,0,0
Will Perdue,1996,0.11,16.7,8.7,9.8,0.6,0.5,1.6,0,0
Glenn Robinson,1996,0.072,17.5,21.1,6.3,3.1,1.3,0.9,0,0
Rod Strickland,1996,0.141,19.7,17.2,4.1,8.9,1.7,0.2,0,0
Hot Rod Williams,1996,0.119,13.8,8.0,8.3,1.5,1.0,1.3,0,0
LaPhonso Ellis,1996,0.087,18.2,21.9,7.0,2.4,0.8,0.7,0,0
P.J. Brown,1996,0.139,13.8,9.5,8.4,1.2,1.1,1.2,0,0
Travis Best,1996,0.096,13.3,9.9,2.2,4.2,1.3,0.1,0,0
Joe Smith,1996,0.068,16.0,18.7,8.5,1.6,0.9,1.1,0,0
Cedric Ceballos,1996,0.082,16.2,14.6,6.6,1.3,0.7,0.5,0,0
Eddie Jones,1996,0.154,17.3,17.2,4.1,3.4,2.4,0.6,0,0
Tim Duncan,1997,0.192,22.6,21.1,11.9,2.7,0.7,2.5,1,1
Keith Van Horn,1997,0.098,15.7,19.7,6.6,1.7,1.0,0.4,1,1
Ron Mercer,1997,0.073,14.1,15.3,3.5,2.2,1.6,0.2,1,1
Derek Anderson,1997,0.139,15.3,11.7,2.8,3.4,1.3,0.2,1,2
Zydrunas Ilgauskas,1997,0.189,19.7,13.9,8.8,0.9,0.6,1.6,1,1
Cedric Henderson,1997,0.072,10.7,10.1,4.0,2.0,1.2,0.5,1,2
Brevin Knight,1997,0.163,17.1,9.0,3.2,8.2,2.5,0.2,1,1
Maurice Taylor,1997,0.057,16.1,11.5,4.2,0.7,0.5,0.6,1,2
Bobby Jackson,1997,-0.014,13.6,11.6,4.4,4.7,1.5,0.2,1,2
Tim Thomas,1997,0.091,14.8,11.0,3.7,1.2,0.7,0.2,1,2
Chauncey Billups,1997,0.065,13.6,11.2,2.4,3.9,1.3,0.1,1,0
Danny Fortson,1997,0.051,14.3,10.2,5.6,1.0,0.6,0.4,1,0
Lawrence Funderburke,1997,0.092,16.2,9.5,4.5,1.2,0.4,0.3,1,0
Ed Gray,1997,0.083,13.0,7.6,1.5,1.1,0.5,0.4,1,0
Tracy McGrady,1997,0.081,17.4,7.0,4.2,1.5,0.8,1.0,1,0
Tony Battie,1997,0.015,13.3,8.4,5.4,0.9,0.8,1.1,1,0
Chris Anstey,1997,0.044,13.2,5.9,3.8,0.9,0.8,0.7,1,0
Michael Stewart,1997,0.081,12.9,4.6,6.6,0.8,0.4,2.4,1,0
Kelvin Cato,1997,0.129,13.3,3.8,3.4,0.3,0.4,1.3,1,0
Calbert Cheaney,1997,0.069,11.7,12.8,4.0,2.1,1.2,0.4,0,0
Anthony Johnson,1997,0.008,8.6,7.5,2.2,4.3,0.8,0.1,1,0
Antonio Daniels,1997,-0.032,9.9,7.8,1.9,4.5,0.7,0.1,1,0
Shawn Bradley,1997,0.077,17.7,11.4,8.1,0.9,0.8,3.3,0,0
Charles Oakley,1997,0.122,13.1,9.0,9.2,2.5,1.6,0.3,0,0
Bo Outlaw,1997,0.124,15.5,9.5,7.8,2.6,1.3,2.2,0,0
Jerry Stackhouse,1997,0.089,16.2,15.8,3.4,3.1,1.1,0.7,0,0
Brent Barry,1997,0.08,14.3,10.9,2.9,2.6,1.1,0.5,0,0
Isaac Austin,1997,0.077,16.3,13.5,7.1,2.2,0.8,0.7,0,0
Antoine Walker,1997,0.07,17.8,22.4,10.2,3.3,1.7,0.7,0,0
Theo Ratliff,1997,0.132,16.2,9.9,6.7,0.7,0.6,3.1,0,0
Mike Bibby,1998,0.035,14.8,13.2,2.7,6.5,1.6,0.1,1,1
Cuttino Mobley,1998,0.077,12.2,9.9,2.3,2.5,0.9,0.5,1,2
Jason Williams,1998,0.055,12.8,12.8,3.1,6.0,1.9,0.0,1,1
Vince Carter,1998,0.136,19.6,18.3,5.7,3.0,1.1,1.5,1,1
Michael Dickerson,1998,0.069,11.5,10.9,1.7,1.9,0.5,0.2,1,2
Paul Pierce,1998,0.144,19.2,16.5,6.4,2.4,1.7,1.0,1,1
Matt Harpring,1998,0.113,13.0,8.2,4.3,0.9,0.6,0.1,1,1
Antawn Jamison,1998,0.105,16.6,9.6,6.4,0.7,0.8,0.3,1,2
Michael Olowokandi,1998,-0.01,11.8,8.9,7.9,0.6,0.6,1.2,1,2
Michael Doleac,1998,0.138,13.7,6.2,3.0,0.4,0.4,0.3,1,2
Raef LaFrentz,1998,0.144,18.9,13.8,7.6,0.7,0.8,1.4,1,0
Felipe López,1998,0.021,11.8,9.3,3.5,1.3,1.0,0.3,1,0
Larry Hughes,1998,0.117,16.7,9.1,3.8,1.5,0.9,0.3,1,0
Robert Traylor,1998,0.152,17.0,5.3,3.7,0.8,0.9,0.9,1,0
Peja Stojaković,1998,0.081,13.5,8.4,3.0,1.5,0.9,0.1,1,0
Tyrone Nesby,1998,0.117,17.0,10.1,3.5,1.6,1.5,0.4,1,0
Kornél Dávid,1998,0.09,13.6,6.2,3.5,0.8,0.5,0.3,1,0
Jelani McCoy,1998,0.201,21.1,5.1,3.0,0.2,0.4,0.8,1,0
Dirk Nowitzki,1998,0.04,12.8,8.2,3.4,1.0,0.6,0.6,1,0
